ID,英文名稱,中文名稱,圖片,備註,更新日期
3397751,gravitational tide,引力潮； 重力潮,,,2018-03-21
3397752,excitation mechanism,激發機制,,,2018-03-21
3397753,gravitational red shift,重力紅移,,,2018-03-21
3397754,forbidden transition,禁制躍遷,,,2018-03-21
3397755,excitation energy,激發能,,,2018-03-21
3397756,gravitational radiation,重力輻射,,,2018-03-21
3397757,escape loss,逃逸損失,,,2018-03-21
3397758,grating,光柵,,,2018-03-21
3657633,H component,水平分量,,,2019-01-10
3657634,H α line,H α 線,,,2019-01-10
3657635,Hale cycle,黑爾黑子雙周,,,2019-01-10
3657636,half value thickness,半值厚度｛指吸收體｝,,,2019-01-10
3657637,half-life period,半衰期；半生期,,,2019-01-10
3657638,half-power beamwidth,半功率束寬,,,2019-01-10
3657639,half-power point,半功率點,,,2019-01-10
3657640,half-power width,半功率寬度,,,2019-01-10
3657641,half-width,半寬,,,2019-01-10
3657642,Hall conductivity,霍爾電導率,,,2019-01-10
3657643,Hall current,霍爾電流,,,2019-01-10
3657644,Hall effect,霍爾效應,,,2019-01-10
3657645,Hall effect magnetometer,霍爾磁力計,,,2019-01-10
3657646,Halley's comet,哈雷彗星,,,2019-01-10
3657647,hard landing,硬著陸,,,2019-01-10
3657648,hard radiation,硬輻射,,,2019-01-10
3657649,hard vacuum,高真空,,,2019-01-10
3657650,hard X-ray,硬X射線,,,2019-01-10
3657651,hardening,強化；硬化,,,2019-01-10
3657652,harmonic analysis,諧和分析,,,2019-01-10
3657653,harmonic dial,諧波規；諧波標度盤,,,2019-01-10
3657654,harmonic law,諧和定律,,,2019-01-10
3657655,harmonic motion,諧和運動,,,2019-01-10
3657656,harmonic oscillator,諧波振盪器,,,2019-01-10
3657657,harmonic overtone,諧波；諧音,,,2019-01-10
3657658,Hartley band of ozone,哈特里臭氧帶,,,2019-01-10
3657659,head of comet,彗頭,,,2019-01-10
3657660,heading,航向,,,2019-01-10
3657661,heat budget,熱收支,,,2019-01-10
3657662,heat conduction,熱傳導,,,2019-01-10
3657663,heat flux,熱通量,,,2019-01-10
3657664,heat input,熱輸入,,,2019-01-10
3657665,heat pipe,熱管,,,2019-01-10
3657666,heat radiation,熱輻射,,,2019-01-10
3657667,heat sink,熱匯,,,2019-01-10
3657668,heat source,熱源,,,2019-01-10
3657669,heat-conduction equation,熱傳導方程,,,2019-01-10
3657670,heating mechanism,加熱機制,,,2019-01-10
3657671,heating rate,加熱率,,,2019-01-10
3657672,heavenly body,天體,,,2019-01-10
3657673,Heaviside layer,赫維賽德層｛E層｝,,,2019-01-10
3657674,heavy ion,重離子,,,2019-01-10
3657675,heavy lift launch vehicle,重型載運載具；大載重發射載具,,,2019-01-10
3657676,height,高度,,,2019-01-10
3657677,height interval,高度間隔；高度區間,,,2019-01-10
3657678,height of disappearance,消失點高度 {流星},,,2019-01-10
3657679,height-integrated conductivity,高度累積電導率,,,2019-01-10
3657680,height-integrated current,高度累積電流,,,2019-01-10
3657681,helical antenna,螺旋天線,,,2019-01-10
3657682,heliocentric coordinates,日心坐標,,,2019-01-10
3657683,heliocentric distance,日心距離,,,2019-01-10
3657684,heliocentric latitude,日心緯度,,,2019-01-10
3657685,heliocentric longitude,日心經度,,,2019-01-10
3657686,heliocentric orbit,日心軌道,,,2019-01-10
3657687,heliogeophysics,太陽地球物理［學］,,,2019-01-10
3657688,heliograph,日照儀,,,2019-01-10
3657689,heliographic chart,日面圖,,,2019-01-10
3657690,heliographic coordinates,日面坐標,,,2019-01-10
3657691,heliographic latitude,日面緯度,,,2019-01-10
3657692,heliographic longitude,日面經度,,,2019-01-10
3657693,heliographic pole,日面極,,,2019-01-10
3657694,heliolatitude,日面緯度,,,2019-01-10
3657695,heliolongitude,日面經度,,,2019-01-10
3657696,heliopause,日磁層頂,,,2019-01-10
3657697,heliosphere,太陽圈,,,2019-01-10
3657698,Helmholtz instability,亥姆霍玆不穩度,,,2019-01-10
3657699,hemisphere,半球,,,2019-01-10
3657700,hertz,赫玆,,,2019-01-10
3657701,Herzberg band,赫玆伯帶,,,2019-01-10
3657702,heterosphere,非均質層,,,2019-01-10
3657703,HF wave,高頻波,,,2019-01-10
3657704,high energy astrophysics,高能天文物理［學］,,,2019-01-10
3657705,high energy particle,高能粒子,,,2019-01-10
3657706,high latitude,高緯,,,2019-01-10
3657707,high latitude ionosphere,高緯電離層,,,2019-01-10
3657708,high latitude precipitation region,高緯沉降區,,,2019-01-10
3657709,high latitude substorm,高緯副暴,,,2019-01-10
3657710,high magnetic latitude,高磁緯,,,2019-01-10
3657711,high resolution,高分辨率；高解析度,,,2019-01-10
3657712,high solar activity,高太陽活動性,,,2019-01-10
3657713,high vacuum,高真空,,,2019-01-10
3657714,high-altitude satellite,高軌衛星,,,2019-01-10
3657715,high-eccentric orbit,大扁度軌道,,,2019-01-10
3657716,high-energy tail,高能尾端｛能譜的｝,,,2019-01-10
3657717,high-inclination orbit,高傾角軌道,,,2019-01-10
3657718,high-latitude boundary,高緯邊界,,,2019-01-10
3657719,high-latitude region,高緯區,,,2019-01-10
3657720,high-level balloon,高空氣球,,,2019-01-10
3657721,highly elliptical orbit,大扁度橢圓軌道,,,2019-01-10
3657722,highly elongated orbit,大扁度橢圓軌道,,,2019-01-10
3657723,high-pass filter,高通濾波[器],,,2019-01-10
3657724,high-permeability material,高導磁材料；高磁導材料,,,2019-01-10
3657725,hiss,嘶聲,,,2019-01-10
3657726,histogram,直方圖,,,2019-01-10
3657727,hodograph,風徑圖；速端曲線,,,2019-01-10
3657728,Hohmann transfer orbit,霍曼轉移軌道,,,2019-01-10
3657729,homing,引導；歸航,,,2019-01-10
3657730,homing beacon,歸航信標,,,2019-01-10
3657731,homing guidance,歸航導引,,,2019-01-10
3657732,homogeneity,均勻性,,,2019-01-10
3657733,homogeneous,均勻的,,,2019-01-10
3657734,homogeneous atmosphere,均質大氣,,,2019-01-10
3657735,homogeneous surface,均質面,,,2019-01-10
3657736,homopause,均質層頂,,,2019-01-10
3657737,homosphere,均質層,,,2019-01-10
3657738,hop,跳躍｛電波反射的｝,,,2019-01-10
3657739,horizon,地平,,,2019-01-10
3657740,horizon sensor,水平感測器；水平感應器,,,2019-01-10
3657741,horizontal axis,水平軸,,,2019-01-10
3657742,horizontal circle,地平圈,,,2019-01-10
3657743,horizontal component,水平分量,,,2019-01-10
3657744,horizontal diffusion,水平擴散,,,2019-01-10
3657745,horizontal element,水平要素,,,2019-01-10
3657746,horizontally stratified,水平層狀,,,2019-01-10
3657747,horn-shaped region,喇叭形區域,,,2019-01-10
3657748,horseshoe type aurora,馬蹄形極光,,,2019-01-10
3657749,hot plasma,熱電漿,,,2019-01-10
3657750,Hough function,霍夫函數,,,2019-01-10
3657751,hour angle,時角,,,2019-01-10
3657752,hour circle,時圈,,,2019-01-10
3657753,hourly average,時均值,,,2019-01-10
3657754,hourly mean,時均值,,,2019-01-10
3657755,Hubble Space Telescope,哈伯太空望遠鏡,,,2019-01-10
3657756,Huggins band,尤金帶,,,2019-01-10
3657757,hurricane,颶風,,,2019-01-10
3657758,hybrid frequency,混合頻率,,,2019-01-10
3657759,hydrate,水合物,,,2019-01-10
3657760,hydrocarbon,烴；碳氫化合物,,,2019-01-10
3657761,hydrogen flocculus,氫譜斑,,,2019-01-10
3657762,hydrogen glow,氫氣暉,,,2019-01-10
3657763,hydrogen line,氫譜線,,,2019-01-10
3657764,hydrogen peroxide,過氧化氫,,,2019-01-10
3657765,hydrogen prominence,氫日珥,,,2019-01-10
3657766,hydromagnetic shock wave,磁流體震波,,,2019-01-10
3657767,hydromagnetic wave,磁流體波,,,2019-01-10
3657768,hydromagnetics,磁流體力學,,,2019-01-10
3657769,hydrostatic equation,流體靜力方程,,,2019-01-10
3657770,hydrostatic equilibrium,流體靜力平衡,,,2019-01-10
3657771,hydrostatic model,流體靜力模式,,,2019-01-10
3657772,hygroscopic,吸濕的,,,2019-01-10
3657773,hypersonic,超高音速,,,2019-01-10
3657774,hypersonic flow,超高音速流,,,2019-01-10
3657775,hysteresis effect,遲滯效應,,,2019-01-10
5691333,field alien conductivity,場沿電導率,,,2019-11-13
5691334,aurora precipitation,極光沉降,,,2019-11-13
5691335,collapse,崩陷,,,2019-11-13
5691336,differential flux,差動通量,,,2019-11-13
5691337,dusk dawn,昏晨,,,2019-11-13
5691338,electric jet,電噴流,,,2019-11-13
5691339,Bragg condition,布拉格條件,,,2019-11-13
5691340,coronal heating,日冕加熱,,,2019-11-13
5691341,electron spectrum,電子譜,,,2019-11-13
5691342,daytime ionosphere,日間電離層,,,2019-11-13
5691343,equatorial ionization anomaly (EIA),赤道離化異常,,,2019-11-13
5691344,global navigation satellite system (GNSS),全球導航衛星系統,,,2019-11-13
5691345,anti-phase,反相,,,2019-11-13
5691346,ascending leg,升軌,,,2019-11-13
5691347,descending leg,降軌,,,2019-11-13
5691348,all-sky imager,全天成像儀,,,2019-11-13
5691349,human error,人為誤差,,,2019-11-13
5691350,amplitude scintillation,振幅閃爍,,,2019-11-13
5691351,corona mass ejection,日冕物質拋射,,,2019-11-13
5691352,complex region,複雜區,,,2019-11-13
5691353,compression wave,壓縮波,,,2019-11-13
5691354,auroral precipitation,極光沉降,,,2019-11-13
5985418,ice nucleus,冰核,,太空組,2019-12-06
5985419,ice-crystal nucleus,冰晶核,,太空組,2019-12-06
5985420,ideal gas,理想氣體,,太空組,2019-12-06
5985421,image tube,影像管,,太空組,2019-12-06
5985422,impact acceleration,衝擊加速度,,太空組,2019-12-06
5985423,impact area,撞擊區；著陸區,,太空組,2019-12-06
5985424,impact point,撞擊點,,太空組,2019-12-06
5985425,impact zone,撞擊帶,,太空組,2019-12-06
5985426,impedance probe,阻抗探針,,太空組,2019-12-06
5985427,imperfect scattering,非守恆型散射,,太空組,2019-12-06
5985428,importance of a flare,閃焰級別,,太空組,2019-12-06
5985429,impulsive heating,脈衝性加熱,,太空組,2019-12-06
5985430,impulsive wave,脈衝波,,太空組,2019-12-06
5985431,in bound leg,降軌段,,太空組,2019-12-06
5985432,in phase,同相位；同相,,太空組,2019-12-06
5985433,incidence,入射；入射角；攻角,,太空組,2019-12-06
5985434,incident wave,入射波,,太空組,2019-12-06
5985435,inclination,傾角；水平差,,太空組,2019-12-06
5985436,inclined orbit,傾斜軌道,,太空組,2019-12-06
5985437,inclinometer,磁傾儀,,太空組,2019-12-06
5985438,incoherent,非同調,,太空組,2019-12-06
5985439,incoherent backscatter,非相干反向散射雷達,,太空組,2019-12-06
5985440,incoherent scatter,非同相散射；異調散射,,太空組,2019-12-06
5985441,incoherent scatter radar（ISR）,非同相散射雷達；異調散射雷達,,太空組,2019-12-06
5985442,index,指數；指標,,太空組,2019-12-06
5985443,index of refraction,折射率；折射指數,,太空組,2019-12-06
5985444,indicator,指示器,,太空組,2019-12-06
5985445,indirect effect,間接效應,,太空組,2019-12-06
5985446,induction,感應,,太空組,2019-12-06
5985447,induction drag,感生阻力,,太空組,2019-12-06
5985448,inelastic collision,非彈性碰撞,,太空組,2019-12-06
5985449,inert gas,惰性氣體,,太空組,2019-12-06
5985450,inertia drift,慣性漂移,,太空組,2019-12-06
5985451,inertia drift velocity,慣性漂移速度,,太空組,2019-12-06
5985452,inertia force,慣性力,,太空組,2019-12-06
5985453,inertia term,慣性項,,太空組,2019-12-06
5985454,inertial axis,慣性軸,,太空組,2019-12-06
5985455,inertial coordinate system,慣性座標系,,太空組,2019-12-06
5985456,inertial guidance,慣性導引,,太空組,2019-12-06
5985457,inertial mass,慣性質量,,太空組,2019-12-06
5985458,inertial navigation,慣性導航,,太空組,2019-12-06
5985459,inertial orbit,慣性軌道,,太空組,2019-12-06
5985460,inertial space,慣性空間,,太空組,2019-12-06
5985461,inertial velocity,慣性速度,,太空組,2019-12-06
5985462,inferior planet,內行星,,太空組,2019-12-06
5985463,infrared,紅外；紅外線,,太空組,2019-12-06
5985464,infrared ray,紅外線,,太空組,2019-12-06
5985465,infrared sensor,紅外探測器；紅外感測器,,太空組,2019-12-06
5985466,infrared window,紅外窗區,,太空組,2019-12-06
5985467,inhomogeneity,不均勻,,太空組,2019-12-06
5985468,inhomogeneous,不均勻電漿,,太空組,2019-12-06
5985469,initial conditions,初始條件,,太空組,2019-12-06
5985470,initial phase,初［始壓縮］相,,太空組,2019-12-06
5985471,injection,注入；入軌 {衛星飛船},,太空組,2019-12-06
5985472,inner corolla,內［日］冕,,太空組,2019-12-06
5985473,inner magnetosphere,內磁層,,太空組,2019-12-06
5985474,inner planet,內行星,,太空組,2019-12-06
5985475,inner proton belt,內質子帶,,太空組,2019-12-06
5985476,inner radiation belt,內輻射帶,,太空組,2019-12-06
5985477,inner tube,內管 {指磁力管},,太空組,2019-12-06
5985478,in-phase,同相,,太空組,2019-12-06
5985479,insertion,入軌,,太空組,2019-12-06
5985480,insolation,日射；日照,,太空組,2019-12-06
5985481,instability,不穩定,,太空組,2019-12-06
5985482,instantaneous FOV,瞬間視野,,太空組,2019-12-06
5985483,integral density spectrum,積分密度譜,,太空組,2019-12-06
5985484,integral flux,積分通量,,太空組,2019-12-06
5985485,integrated effect,累積效應,,太空組,2019-12-06
5985486,integrated spectrum,積分譜,,太空組,2019-12-06
5985487,intensity,強度,,太空組,2019-12-06
5985488,interacting prominence,互擾日珥,,太空組,2019-12-06
5985489,interaction,交互作用,,太空組,2019-12-06
5985490,interchange instability,交換不穩定［性］,,太空組,2019-12-06
5985491,interconnection,互相連接；互連,,太空組,2019-12-06
5985492,intercontinental ballistic missile,洲際彈道飛彈,,太空組,2019-12-06
5985493,interdiscipline,跨領域,,太空組,2019-12-06
5985494,interference,干涉；干擾,,太空組,2019-12-06
5985495,interference filter,干涉濾波器,,太空組,2019-12-06
5985496,interferometer,干涉計；干涉儀,,太空組,2019-12-06
5985497,intergalactic,星系際氣體,,太空組,2019-12-06
5985498,International Association of Geomagnetism and Aeronomy （ IAGA）,國際地磁和高層大氣物理協會,,太空組,2019-12-06
5985499,International Civil Aviation Organization （ICAO）,國際民用航空組織,,太空組,2019-12-06
5985500,International Council of Scientific Unions （ICSU）,國際科學聯合會理事會,,太空組,2019-12-06
5985501,International Date Line (IDL),國際換日線,,太空組,2019-12-06
5985502,International Geomagnetic Reference Field （IGRF）,國際地磁參考場,,太空組,2019-12-06
5985503,International Geophysical Year （ IGY）,國際地球物理年,,太空組,2019-12-06
5985504,International Magnetospheric Study（ IMS）,國際磁層研究,,太空組,2019-12-06
5985505,International Polar Year （IPY）,國際極年,,太空組,2019-12-06
5985506,International Quiet Sun Year （IQSY）,國際寧靜太陽年,,太空組,2019-12-06
5985507,International Reference Atmosphere,國際參照大氣,,太空組,2019-12-06
5985508,International Reference Ionosphere （IRI）,國際參考電離層,,太空組,2019-12-06
5985509,International Union of Geodesy and Geophysics (IUGG),國際大地測量與地球物理學聯合會,,太空組,2019-12-06
5985510,International Union of Radio Science （IURSI）,國際無線電科學聯合會,,太空組,2019-12-06
5985511,interplaneatary,行星際,,太空組,2019-12-06
5985512,interplanetary magnetic field,行星際磁場,,太空組,2019-12-06
5985513,Interplanetary Magnetic Field（ IMF）,行星際磁場,,太空組,2019-12-06
5985514,interplanetary shock,行星際震波,,太空組,2019-12-06
5985515,interplanetary space,行星際空間；行星際太空,,太空組,2019-12-06
5985516,inter-satellite link,衛星間鏈路,,太空組,2019-12-06
5985517,interstellar,星際,,太空組,2019-12-06
5985518,interstellar magnetic field,星際磁場,,太空組,2019-12-06
5985519,interstellar space,星際空間,,太空組,2019-12-06
5985520,interstellar wind,星際風,,太空組,2019-12-06
5985521,interval,區間,,太空組,2019-12-06
5985522,intrinsic brightness,本徵亮度；本質亮度,,太空組,2019-12-06
5985523,invariant,積分不變量,,太空組,2019-12-06
5985524,invariant geomagnetic coordinate,不變磁座標,,太空組,2019-12-06
5985525,invariant latitude,不變緯度；固有緯度,,太空組,2019-12-06
5985526,invariant plane,不變平面｛太陽系的｝,,太空組,2019-12-06
5985527,inversion layer,逆溫層,,太空組,2019-12-06
5985528,inward,向內,,太空組,2019-12-06
5985529,ion capture,離子捕獲,,太空組,2019-12-06
5985530,ion cloud,離子雲,,太空組,2019-12-06
5985531,ion cluster,離子團,,太空組,2019-12-06
5985532,ion composition,離子成分,,太空組,2019-12-06
5985533,ion concentration,離子濃度,,太空組,2019-12-06
5985534,ion content,離子含量,,太空組,2019-12-06
5985535,ion counter,離子計數器,,太空組,2019-12-06
5985536,ion current,離子電流,,太空組,2019-12-06
5985537,ion cyclotron frequency,離子迴旋頻率,,太空組,2019-12-06
5985538,ion cyclotron resonance,離子迴旋共振,,太空組,2019-12-06
5985539,ion cyclotron wave,離子迴旋波,,太空組,2019-12-06
5985540,ion density,離子密度,,太空組,2019-12-06
5985541,ion diffusion,離子擴散,,太空組,2019-12-06
5985542,ion drag,離子拖曳,,太空組,2019-12-06
5985543,ion engine,離子引擎,,太空組,2019-12-06
5985544,ion gauge,離子計,,太空組,2019-12-06
5985545,ion mass spectrometer,離子質譜計,,太空組,2019-12-06
5985546,ion mobility,離子遷移率,,太空組,2019-12-06
5985547,ion pair,離子對,,太空組,2019-12-06
5985548,ion production,離子生成,,太空組,2019-12-06
5985549,ion spectrometer,離子譜儀,,太空組,2019-12-06
5985550,ion temperature,離子溫度,,太空組,2019-12-06
5985551,ion trap,離子捕集器,,太空組,2019-12-06
5985552,ion wave,離子波,,太空組,2019-12-06
5985553,ion-acoustic instability,離子聲波不穩定,,太空組,2019-12-06
5985554,ion-acoustic mode,離子聲模,,太空組,2019-12-06
5985555,ionacoustic wave,離子聲波,,太空組,2019-12-06
5985556,ion-atom interchange reaction,離子原子交換,,太空組,2019-12-06
5985557,ion-atom rearrangement,離子原子重新排列,,太空組,2019-12-06
5985558,ionic recombination,離子複合,,太空組,2019-12-06
5985559,ion-ion neutralization,離子－離子中和,,太空組,2019-12-06
5985560,ionization,游離；電離,,太空組,2019-12-06
5985561,ion-neutral collision,離子－中性粒子碰撞,,太空組,2019-12-06
5985562,ionogram,電離圖,,太空組,2019-12-06
5985563,ionopause,電離層頂,,太空組,2019-12-06
5985564,ionosonde,電離層探測儀,,太空組,2019-12-06
5985565,ionosphere,電離層,,太空組,2019-12-06
5985566,ionosphere-atmosphere coupling,電離層－大氣層耦合,,太空組,2019-12-06
5985567,ionosphere-atmosphere interaction,電離層－大氣層交互作用,,太空組,2019-12-06
5985568,ionosphere-magnetosphere coupling,電離層－磁層耦合,,太空組,2019-12-06
5985569,ionosphere-magnetosphere interaction,電離層－磁層交互作用,,太空組,2019-12-06
5985570,ionospheric,電離層的,,太空組,2019-12-06
5985571,ionospheric absorption,電離層吸收,,太空組,2019-12-06
5985572,ionospheric characteristics,電離層特性,,太空組,2019-12-06
5985573,ionospheric conductivity,電離層電導率,,太空組,2019-12-06
5985574,ionospheric corotation electric field,電離層地球共轉電場,,太空組,2019-12-06
5985575,ionospheric current system,電離層電流系統,,太空組,2019-12-06
5985576,ionospheric disturbance,電離層擾亂,,太空組,2019-12-06
5985577,ionospheric D-region,電離層D域,,太空組,2019-12-06
5985578,ionospheric dynamo,電離層發電機,,太空組,2019-12-06
5985579,ionospheric eclipse,電離層食,,太空組,2019-12-06
5985580,ionospheric effect,電離層效應,,太空組,2019-12-06
5985581,ionospheric E-region,電離層E域,,太空組,2019-12-06
5985582,ionospheric heating modification,人工加熱電離層,,太空組,2019-12-06
5985583,ionospheric irregularity,電離層不規則體,,太空組,2019-12-06
5985584,ionospheric level,電離層高度,,太空組,2019-12-06
5985585,ionospheric observatory,電離層觀測臺,,太空組,2019-12-06
5985586,ionospheric parameter,電離層參數,,太空組,2019-12-06
5985587,ionospheric plasma,電離層電漿,,太空組,2019-12-06
5985588,ionospheric potential,電離層電位；電離層電勢,,太空組,2019-12-06
5985589,Ionospheric probe,電離層探針,,太空組,2019-12-06
5985590,ionospheric probing,電離層探測,,太空組,2019-12-06
5985591,ionospheric profile,電離層廓線,,太空組,2019-12-06
5985592,ionospheric propagation,電離層傳播,,太空組,2019-12-06
5985593,ionospheric propagation delay,電離層傳播延遲,,太空組,2019-12-06
5985594,ionospheric properties,電離層觀測量,,太空組,2019-12-06
5985595,ionospheric region,電離層域,,太空組,2019-12-06
5985596,ionospheric response,電離層響應,,太空組,2019-12-06
5985597,Ionospheric scintillation,電離層閃爍,,太空組,2019-12-06
5985598,ionospheric sounding,電離層探測,,太空組,2019-12-06
5985599,ionospheric Sq current,電離層磁靜日電流,,太空組,2019-12-06
5985600,ionospheric storm,電離層暴,,太空組,2019-12-06
5985601,ionospheric structure,電離層結構,,太空組,2019-12-06
5985602,ionospheric tide,電離層潮,,太空組,2019-12-06
5985603,ionospheric wave,電離層波,,太空組,2019-12-06
5985604,irregularity,不規則體,,太空組,2019-12-06
5985605,isanomaly,等異常線,,太空組,2019-12-06
5985606,isoanomaly maps,等異常圖,,太空組,2019-12-06
5985607,isoaurore,極光等頻線,,太空組,2019-12-06
5985608,isobar,等壓線,,太空組,2019-12-06
5985609,isobaric chart,等壓面圖；等壓線圖,,太空組,2019-12-06
5985610,isobaric line,等壓線,,太空組,2019-12-06
5985611,isobaric surface,等壓面,,太空組,2019-12-06
5985612,isobarometric line,等壓線,,太空組,2019-12-06
5985613,isochasm,極光等頻線,,太空組,2019-12-06
5985614,isocline,等磁傾線,,太空組,2019-12-06
5985615,isodynamic,等［磁］力線；等強度線,,太空組,2019-12-06
5985616,isodynamic map,等地磁強度圖,,太空組,2019-12-06
5985617,isogonic,等磁偏角的,,太空組,2019-12-06
5985618,isogons,等偏線,,太空組,2019-12-06
5985619,isomagnetic line,等磁線,,太空組,2019-12-06
5985620,isomagnetic map,等磁力圖,,太空組,2019-12-06
5985621,isopiestics,等壓線,,太空組,2019-12-06
5985622,isopleth,等值線,,太空組,2019-12-06
5985623,isopore,地磁變線,,太空組,2019-12-06
5985624,isoporic,等磁變線,,太空組,2019-12-06
5985625,isoporic line,等磁變線,,太空組,2019-12-06
5985626,isothermal atmosphere,等溫大氣,,太空組,2019-12-06
5985627,isothermal layer,等溫層,,太空組,2019-12-06
5985628,isotimic,等值線,,太空組,2019-12-06
5985629,isotope,同位素,,太空組,2019-12-06
5985630,isotopic tracer,同位素示蹤物,,太空組,2019-12-06
5985631,isotropic,均向的,,太空組,2019-12-06
5985632,isotropy,各向同性；均向性,,太空組,2019-12-06
5985633,jet,噴流,,太空組,2019-12-06
5985634,Jet Propulsion Laboratory (JPL),噴射推進實驗室,,太空組,2019-12-06
5985635,jet stream,噴流,,太空組,2019-12-06
5985636,Jovian magnetosphere,木星磁層,,太空組,2019-12-06
5985637,Jovian planet,類木行星,,太空組,2019-12-06
5985638,jump condition,跳躍條件,,太空組,2019-12-06
5985639,Jupiter,木星,,太空組,2019-12-06
5985640,Jupiter red spot,木星紅斑,,太空組,2019-12-06
5985641,K corona,K日冕,,太空組,2019-12-06
5985642,K index,地磁K指數,,太空組,2019-12-06
5985643,Kelvin temperature,克氏溫度；絕對溫度,,太空組,2019-12-06
5985644,Kelvin wave,克爾文波,,太空組,2019-12-06
5985645,Kennedy Space Center,甘迺迪太空中心,,太空組,2019-12-06
5985646,kick motor,啟動發動機,,太空組,2019-12-06
5985647,kinematics,運動學,,太空組,2019-12-06
5985648,kinetic and MHD theory,動力及磁性流體力學理論,,太空組,2019-12-06
5985649,kinetic energy density,動能密度,,太空組,2019-12-06
5985650,kinetic temperature,運動溫度,,太空組,2019-12-06
5985651,kinetics,動力學,,太空組,2019-12-06
5985652,kink instability,扭曲不穩定,,太空組,2019-12-06
5985653,Kirchhoff’s laws,基爾霍夫定律,,太空組,2019-12-06
5985654,Klein-Nishina formula,克莍恩西名公式,,太空組,2019-12-06
5985655,knee,突降,,太空組,2019-12-06
5985656,K index,地磁K指數,,太空組,2019-12-06
20742655,N2+ ion,分子氮離子,,,2022-09-01
20742656,nadir,天底[點],,,2022-09-01
20742657,nagative ion,負離子,,,2022-09-01
20742658,nanosecond,奈秒,,,2022-09-01
20742659,narrow band filter,窄帶濾波器,,,2022-09-01
20742660,National Aeronautics and Space Administration (NASA),美國國家航空暨太空總署,,,2022-09-01
20742661,National Oceanic and Atomospherifc Administration (NOAA),美國國家海洋大氣總署,,,2022-09-01
20742662,natural period,自然周期；固有周期,,,2022-09-01
20742663,navigation,導航；航行,,,2022-09-01
20742664,navigation satellite,導航衛星,,,2022-09-01
20742665,Navstar satellite,導航星衛星,,,2022-09-01
20742666,Navy Navigation Satellite System (NNSS),海軍導航衛星系統,,,2022-09-01
20742667,near infrared,近紅外線,,,2022-09-01
20742668,near polar orbit,近極地軌道,,,2022-09-01
20742669,near real time,近實時；近即時,,,2022-09-01
20742670,near ultraviolet,近紫外,,,2022-09-01
20742671,negative anomaly,負異常,,,2022-09-01
20742672,negative charge,負電荷,,,2022-09-01
20742673,negative correlation,負相關,,,2022-09-01
20742674,negative polarity,負極性,,,2022-09-01
20742675,net flux,淨通量,,,2022-09-01
20742676,neutral 1ine,中性線,,,2022-09-01
20742677,neutral air,中性空氣,,,2022-09-01
20742678,neutral atmosphere,中性大氣,,,2022-09-01
20742679,neutral atom,中性原子,,,2022-09-01
20742680,neutral density,中性密度,,,2022-09-01
20742681,neutral gas,中性氣體,,,2022-09-01
20742682,neutral particle,中性粒子,,,2022-09-01
20742683,neutral point,中性點,,,2022-09-01
20742684,neutral sheet,中性片,,,2022-09-01
20742685,neutral surface,中性面,,,2022-09-01
20742686,neutral upper atmosphere,中性高層大氣,,,2022-09-01
20742687,neutral wind,中性風,,,2022-09-01
20742688,neutron flux,中子通量,,,2022-09-01
20742689,neutron star,中子星,,,2022-09-01
20742690,neutropause,中性層項,,,2022-09-01
20742691,neutrosphere,中性層,,,2022-09-01
20742692,night airglow,夜氣輝,,,2022-09-01
20742693,night glow,夜輝,,,2022-09-01
20742694,night hemisphere,夜半球,,,2022-09-01
20742695,nightglow emission,夜輝發射,,,2022-09-01
20742696,nightside,夜側,,,2022-09-01
20742697,nightside aurora,夜側極光,,,2022-09-01
20742698,nightside ionosphere,夜側電離層,,,2022-09-01
20742699,nightside magnetosphere,夜側磁層,,,2022-09-01
20742700,night-sky radiation,夜天輻射,,,2022-09-01
20742701,nighttime,夜間,,,2022-09-01
20742702,nighttime ionosphere,夜間電離層,,,2022-09-01
20742703,nitrogen atom,氮原子,,,2022-09-01
20742704,noctilucent cloud,夜光雲,,,2022-09-01
20742705,nocturnal cooling,夜間冷卻,,,2022-09-01
20742706,nocturnal radiation,夜間輻射,,,2022-09-01
20742707,nodal line,交點線；節線,,,2022-09-01
20742708,nodal plane,節面,,,2022-09-01
20742709,node,交點；節點,,,2022-09-01
20742710,nodical month,交點月,,,2022-09-01
20742711,noise,雜訊；噪音,,,2022-09-01
20742712,noise temperature,雜訊溫度,,,2022-09-01
20742713,nomogram,線規圖；列線圖,,,2022-09-01
20742714,nondeviate absorption,非偏向吸收,,,2022-09-01
20742715,nonlinear wave,非線性波,,,2022-09-01
20742716,nonlinear phenomena,非線性現象,,,2022-09-01
20742717,noon,（正）午,,,2022-09-01
20742718,normal distribution,正態分布,,,2022-09-01
20742719,normal incidence,正射；垂直入射,,,2022-09-01
20742720,normal,常態；正常的；標準的；正交的；法線,,,2022-09-01
20742721,normal atmosphere,常態大氣,,,2022-09-01
20742722,normal component,法向分量,,,2022-09-01
20742723,normal equation,正則方程；正規方程,,,2022-09-01
20742724,normal mode,正模,,,2022-09-01
20742725,normalization,標準化；常態化,,,2022-09-01
20742726,normalized density,歸一密度,,,2022-09-01
20742727,north pole,北極,,,2022-09-01
20742728,northbound,北上[軌]道,,,2022-09-01
20742729,northern hemisphere,北半球,,,2022-09-01
20742730,northward component,北向分量,,,2022-09-01
20742731,nose cone,鼻錐; 前錐體,,,2022-09-01
20742732,nova,新星,,,2022-09-01
